,median_ari
ari_raw_kmeans_bestk4,0.10551953955114024
ari_raw_kmeans_bestk3,0.0776128829591482
ari_gmm2_pca50,0.07755791604360225
ari_raw_kmeans_k2,0.07746107915474826
ari_response_kmeans_k2,0.07746107915474826
ari_pca10_kmeans_k2,0.07576255962720725
ari_pca50_kmeans_k2,0.07142864269536975
ari_gmm2_raw,0.03966643580566525
ari_raw_kmeans_bestk5,0.03745073081090475
