cell_line,alpha,mean_cosine_hit@1,global_energy_hit@1
K562,0.5,0.0,1.0
K562,0.6,0.1,1.0
K562,0.7,0.05,0.85
K562,0.8,0.1,0.6
K562,0.9,0.3,0.3
A549,0.5,0.6,1.0
A549,0.6,0.35,1.0
A549,0.7,0.3,1.0
A549,0.8,0.35,1.0
A549,0.9,0.2,0.85
MCF7,0.5,0.65,1.0
MCF7,0.6,0.35,1.0
MCF7,0.7,0.3,1.0
MCF7,0.8,0.1,1.0
MCF7,0.9,0.3,0.75
