grid_id,seed,n_subpops,dim,library_size,cells_per_subpop,noise_sigma,alpha,conflict_level,information_condition,topk_disagreement,weighted_kendall_conflict,standard_kendall_conflict,response_cosine,welfare_type,oracle_population_optimal_drug,oracle_mean_optimal_drug,oracle_flip_risk,oracle_utility_gap,theoretical_alpha_star,theoretical_boundary_margin
a0.50_c0.00_n15_s0.5_L20_Iobserved,0,2,50,20,15,0.5,0.5,0.0,observed,0.25,0.18333333333333332,0.1274509803921568,0.9583249158902132,mean,min_specialist_0,min_specialist_0,0,0.0,,
a0.50_c0.00_n15_s0.5_L20_Iobserved,0,2,50,20,15,0.5,0.5,0.0,observed,0.25,0.18333333333333332,0.1274509803921568,0.9583249158902132,worst,min_specialist_0,min_specialist_0,0,0.0,,
a0.50_c0.00_n15_s0.5_L20_Iobserved,1,2,50,20,15,0.5,0.5,0.0,observed,0.25,0.12777777777777777,0.15311822489916632,0.8970189240272938,mean,min_specialist_1,min_specialist_1,0,0.0,,
a0.50_c0.00_n15_s0.5_L20_Iobserved,1,2,50,20,15,0.5,0.5,0.0,observed,0.25,0.12777777777777777,0.15311822489916632,0.8970189240272938,worst,min_specialist_1,min_specialist_1,0,0.0,,
a0.50_c0.00_n15_s0.5_L20_Iobserved,2,2,50,20,15,0.5,0.5,0.0,observed,0.5,0.15206185567010308,0.12134137677694906,0.9906524228901074,mean,min_specialist_3,min_specialist_3,0,0.0,,
a0.50_c0.00_n15_s0.5_L20_Iobserved,2,2,50,20,15,0.5,0.5,0.0,observed,0.5,0.15206185567010308,0.12134137677694906,0.9906524228901074,worst,min_specialist_3,min_specialist_3,0,0.0,,
a0.50_c0.00_n15_s0.5_L100_Iobserved,0,2,50,100,15,0.5,0.5,0.0,observed,0.5,0.20738866396761133,0.15682707849741573,0.9687241365342268,mean,maj_specialist_62,maj_specialist_62,0,0.0,1.0,-0.5
a0.50_c0.00_n15_s0.5_L100_Iobserved,0,2,50,100,15,0.5,0.5,0.0,observed,0.5,0.20738866396761133,0.15682707849741573,0.9687241365342268,worst,maj_specialist_62,maj_specialist_62,0,0.0,1.0,-0.5
a0.50_c0.00_n15_s0.5_L100_Iobserved,1,2,50,100,15,0.5,0.5,0.0,observed,0.7,0.16823014383989993,0.11413763824164985,0.9587827161360654,mean,maj_specialist_52,maj_specialist_52,0,0.0,,
a0.50_c0.00_n15_s0.5_L100_Iobserved,1,2,50,100,15,0.5,0.5,0.0,observed,0.7,0.16823014383989993,0.11413763824164985,0.9587827161360654,worst,maj_specialist_52,maj_specialist_52,0,0.0,,
a0.50_c0.00_n15_s0.5_L100_Iobserved,2,2,50,100,15,0.5,0.5,0.0,observed,0.4,0.19483805668016194,0.13571992103820435,0.9518747822649201,mean,min_specialist_3,min_specialist_3,0,0.0,,
a0.50_c0.00_n15_s0.5_L100_Iobserved,2,2,50,100,15,0.5,0.5,0.0,observed,0.4,0.19483805668016194,0.13571992103820435,0.9518747822649201,worst,min_specialist_3,min_specialist_3,0,0.0,,
a0.50_c0.00_n15_s0.5_L20_Ipredicted_mean,0,2,50,20,15,0.5,0.5,0.0,predicted_mean,0.25,0.18333333333333332,0.1274509803921568,0.9583249158902132,mean,min_specialist_0,min_specialist_0,0,0.0,,
