floor,margin,is_paper_setting,valid,frac_unassigned,n_malignant,n_myeloid,gate2_ceiling,gate2_unsup,gate2_gap,n_gate2_splits,gate1_cos,n_gate1,premise_rho,n_premise
0.1,0.1,False,True,0.288,51572,35178,0.9233333333333333,0.7733333333333333,0.125,108,0.5943959709343793,17,0.8369453044375645,18
0.25,0.25,True,True,0.399,41314,31678,0.9233333333333333,0.78,0.1216666666666667,108,0.5656318577080854,17,0.7997936016511867,18
0.4,0.4,False,True,0.516,30391,27650,0.915,0.78,0.1082783882783882,108,0.5615153347427431,16,0.7956656346749225,18
0.5,0.5,False,True,0.582,24066,25468,0.9230769230769231,0.7966666666666666,0.12,93,0.5380787537511688,15,0.7967032967032966,13
